Time,price,volume
2016-06-19 00:00:00 UTC,753.862110555068,43965588.138589
2016-06-20 00:00:00 UTC,747.037095659587,78484227.5319729
2016-06-21 00:00:00 UTC,680.792620825086,168253920.848789
2016-06-22 00:00:00 UTC,649.526635528139,128779881.004217
2016-06-23 00:00:00 UTC,591.631791350795,147358470.897089
2016-06-24 00:00:00 UTC,654.150862791055,128104603.948767
2016-06-25 00:00:00 UTC,670.518365205848,72208687.9587671
2016-06-26 00:00:00 UTC,640.808394503119,57692427.0030412
2016-06-27 00:00:00 UTC,639.027813764969,67058895.4640678
2016-06-28 00:00:00 UTC,648.580247698814,57253400.3927777
2016-06-29 00:00:00 UTC,634.647080800096,74802497.7762946
2016-06-30 00:00:00 UTC,652.720593406469,71087819.4380346
2016-07-01 00:00:00 UTC,674.325164342551,72982893.1375547
2016-07-02 00:00:00 UTC,685.416081457298,60321849.9833395
2016-07-03 00:00:00 UTC,672.948964070958,68885693.9805479
2016-07-04 00:00:00 UTC,668.999353043534,38420547.7803101
2016-07-05 00:00:00 UTC,670.832438516247,33627029.2342804
2016-07-06 00:00:00 UTC,670.883821137303,31028132.6558713
2016-07-07 00:00:00 UTC,641.30434628046,102446183.163076
2016-07-08 00:00:00 UTC,646.510032278797,51723123.5077308
2016-07-09 00:00:00 UTC,650.279138332887,80683115.4928381
2016-07-10 00:00:00 UTC,646.385932900323,36594139.341309
2016-07-11 00:00:00 UTC,648.388878060402,39553041.4353775
2016-07-12 00:00:00 UTC,656.492947269057,66259675.9194764
2016-07-13 00:00:00 UTC,662.28468400295,62432011.5996604
2016-07-14 00:00:00 UTC,657.319850135599,50786417.8294985
2016-07-15 00:00:00 UTC,662.936450510718,39791946.4167191
2016-07-16 00:00:00 UTC,663.158865940313,26301070.9570047
2016-07-17 00:00:00 UTC,669.120827726101,35510264.6420302
2016-07-18 00:00:00 UTC,675.720272288451,33674555.0576793
2016-07-19 00:00:00 UTC,669.999776771166,22213010.9246535
2016-07-20 00:00:00 UTC,668.288789950478,25840411.1201293
2016-07-21 00:00:00 UTC,663.17054998948,22229523.2903674
2016-07-22 00:00:00 UTC,659.679626798214,44775286.9181
2016-07-23 00:00:00 UTC,653.210342788229,26268923.4097498
2016-07-24 00:00:00 UTC,656.533299680489,25740649.0577175
2016-07-25 00:00:00 UTC,655.990762984775,25541876.2311509
2016-07-26 00:00:00 UTC,651.834160937954,34255461.4963128
2016-07-27 00:00:00 UTC,653.164578817345,29142943.0267627
2016-07-28 00:00:00 UTC,655.093728685583,18722795.4881262
2016-07-29 00:00:00 UTC,655.739119125092,18949113.3925791
2016-07-30 00:00:00 UTC,655.152018227779,13003281.7835972
2016-07-31 00:00:00 UTC,635.689039792097,46037014.5477067
2016-08-01 00:00:00 UTC,620.256317942498,45513945.30859
2016-08-02 00:00:00 UTC,591.956611698409,82052271.5647795
2016-08-03 00:00:00 UTC,550.232302251797,52045724.8545435
2016-08-04 00:00:00 UTC,572.738178305631,28541369.8771001
2016-08-05 00:00:00 UTC,572.425474681262,19447953.1822866
2016-08-06 00:00:00 UTC,575.288764503327,26357179.9439282
2016-08-07 00:00:00 UTC,590.334107060413,22783797.4650631
2016-08-08 00:00:00 UTC,590.147828475283,17169580.5754143
2016-08-09 00:00:00 UTC,587.053261598184,17677507.2834391
2016-08-10 00:00:00 UTC,590.817718494499,39040121.944592
2016-08-11 00:00:00 UTC,593.447986194176,27409182.4063175
2016-08-12 00:00:00 UTC,587.315387376085,17868747.0798642
2016-08-13 00:00:00 UTC,587.224849381144,13392745.4863613
2016-08-14 00:00:00 UTC,576.646713010594,22863876.9348774
2016-08-15 00:00:00 UTC,569.7188665105,21598265.7824109
2016-08-16 00:00:00 UTC,573.119868208144,24746567.8774263
2016-08-17 00:00:00 UTC,575.917907205965,24961665.7464734
2016-08-18 00:00:00 UTC,575.139907517932,27362080.9099578
2016-08-19 00:00:00 UTC,575.47165334762,18687284.3346316
2016-08-20 00:00:00 UTC,578.509787364088,19156740.7736182
2016-08-21 00:00:00 UTC,581.928489483455,16464844.2734403
2016-08-22 00:00:00 UTC,584.533577183387,22480182.2441258
2016-08-23 00:00:00 UTC,585.150066457534,22175974.3806079
2016-08-24 00:00:00 UTC,582.151810272291,19385391.1275062
2016-08-25 00:00:00 UTC,577.244096444927,20962529.195741
2016-08-26 00:00:00 UTC,579.344518808266,14162376.4521691
2016-08-27 00:00:00 UTC,574.326066417944,12822455.3349594
2016-08-28 00:00:00 UTC,572.668877097443,8706273.4425138
2016-08-29 00:00:00 UTC,575.177001504779,14869916.8575586
2016-08-30 00:00:00 UTC,577.440388734662,17714148.9521175
2016-08-31 00:00:00 UTC,574.240372242921,18330249.08312
2016-09-01 00:00:00 UTC,575.319578008132,16804128.4898325
2016-09-02 00:00:00 UTC,577.289738175626,16915685.8010106
2016-09-03 00:00:00 UTC,582.119821316803,41164513.5101277
2016-09-04 00:00:00 UTC,604.818771100591,25021828.4500858
2016-09-05 00:00:00 UTC,607.060705020009,24749761.9271844
2016-09-06 00:00:00 UTC,608.524930805753,15769927.7363873
2016-09-07 00:00:00 UTC,612.256771863433,17342365.1082818
2016-09-08 00:00:00 UTC,622.292415259852,24028227.6301926
2016-09-09 00:00:00 UTC,624.405387710779,18012548.6341017
2016-09-10 00:00:00 UTC,626.340499859059,14410552.2458363
2016-09-11 00:00:00 UTC,622.921719163958,21278901.1682328
2016-09-12 00:00:00 UTC,610.51189384082,25453578.7571941
2016-09-13 00:00:00 UTC,612.321210989455,33660379.0518975
2016-09-14 00:00:00 UTC,614.008052514305,15760827.4819935
2016-09-15 00:00:00 UTC,611.002837994991,13624344.702648
2016-09-16 00:00:00 UTC,610.548431254391,13173821.0860197
2016-09-17 00:00:00 UTC,609.291106408077,9323323.90365259
2016-09-18 00:00:00 UTC,610.185449499301,9865344.98488207
2016-09-19 00:00:00 UTC,611.210209222214,13917010.0940479
2016-09-20 00:00:00 UTC,610.526721426716,14573913.4681699
2016-09-21 00:00:00 UTC,601.41101425898,22673521.1171792
2016-09-22 00:00:00 UTC,599.531997853304,14751133.7450354
2016-09-23 00:00:00 UTC,600.864883549128,15745723.4297103
2016-09-24 00:00:00 UTC,604.25271350344,7814379.63823276
2016-09-25 00:00:00 UTC,602.379057239293,7754900.9235945
2016-09-26 00:00:00 UTC,606.15221122131,16702788.1898172
2016-09-27 00:00:00 UTC,607.25165645795,15701038.43837
2016-09-28 00:00:00 UTC,606.692767486119,11377497.1270102
2016-09-29 00:00:00 UTC,608.056196122679,15449848.7071643
2016-09-30 00:00:00 UTC,607.834339123269,15054390.0746185
2016-10-01 00:00:00 UTC,614.344304659205,10015250.6917348
2016-10-02 00:00:00 UTC,612.972534579036,10023230.73831
2016-10-03 00:00:00 UTC,612.503563353638,13651153.6190309
2016-10-04 00:00:00 UTC,611.004079001742,14886832.8044093
2016-10-05 00:00:00 UTC,612.884502043611,13330957.7861627
2016-10-06 00:00:00 UTC,613.286755507343,12839504.8534879
2016-10-07 00:00:00 UTC,615.884071244419,18740788.2220441
2016-10-08 00:00:00 UTC,618.392006052136,8057780.36636211
2016-10-09 00:00:00 UTC,617.06662844007,7964389.0531932
2016-10-10 00:00:00 UTC,617.374123178243,16131183.4913478
2016-10-11 00:00:00 UTC,632.434771294695,33340464.639338
2016-10-12 00:00:00 UTC,639.61593632021,17385468.2918669
2016-10-13 00:00:00 UTC,638.644228405479,17065928.8033311
2016-10-14 00:00:00 UTC,637.855127820018,18460412.3508816
2016-10-15 00:00:00 UTC,639.992643878857,7692798.3937966
2016-10-16 00:00:00 UTC,640.269682444446,8280848.84476278
2016-10-17 00:00:00 UTC,639.026118523522,18582140.7078783
2016-10-18 00:00:00 UTC,637.66747867563,16646977.4036827
2016-10-19 00:00:00 UTC,632.535220144499,23579261.8145318
2016-10-20 00:00:00 UTC,629.608097676856,13843702.2339007
2016-10-21 00:00:00 UTC,631.873838373262,19085128.9239994
2016-10-22 00:00:00 UTC,642.340178589347,25072797.9900963
2016-10-23 00:00:00 UTC,654.590467573727,13273291.8336221
2016-10-24 00:00:00 UTC,651.398495113523,21063615.2476449
2016-10-25 00:00:00 UTC,655.307479226239,27331851.2845038
2016-10-26 00:00:00 UTC,665.075162547309,34004369.3150056
2016-10-27 00:00:00 UTC,681.68642676813,30807765.5619904
2016-10-28 00:00:00 UTC,686.060932824084,25070833.6586731
2016-10-29 00:00:00 UTC,705.815537168911,32802537.514093
2016-10-30 00:00:00 UTC,704.078475105208,25257364.2877031
2016-10-31 00:00:00 UTC,699.732986215952,26186365.8752912
2016-11-01 00:00:00 UTC,721.75897109279,44744818.1496971
2016-11-02 00:00:00 UTC,726.849408138368,29415723.5704148
2016-11-03 00:00:00 UTC,724.564521800176,65538575.2186842
2016-11-04 00:00:00 UTC,699.437996436407,34004118.985705
2016-11-05 00:00:00 UTC,703.141842041583,15546607.9170594
2016-11-06 00:00:00 UTC,709.128733887032,17509728.9844094
2016-11-07 00:00:00 UTC,705.277155220074,18849470.7256267
2016-11-08 00:00:00 UTC,707.611474162099,26409662.9121496
2016-11-09 00:00:00 UTC,725.465008053052,46810531.2386138
2016-11-10 00:00:00 UTC,715.662918783389,23087882.456944
2016-11-11 00:00:00 UTC,716.146188539116,17097179.8411246
2016-11-12 00:00:00 UTC,709.924906206937,14931466.4099717
2016-11-13 00:00:00 UTC,698.363926514425,22982606.4240371
2016-11-14 00:00:00 UTC,703.326630047504,24239337.2853868
2016-11-15 00:00:00 UTC,711.911275466227,26397199.1130589
2016-11-16 00:00:00 UTC,725.099877130278,53771622.4504244
2016-11-17 00:00:00 UTC,743.817119443567,44690191.127803
2016-11-18 00:00:00 UTC,743.822302794584,27628400.5885017
2016-11-19 00:00:00 UTC,749.780578894506,19139679.5099828
2016-11-20 00:00:00 UTC,741.904640869427,31925543.4548435
2016-11-21 00:00:00 UTC,735.440971386019,24306882.8207218
2016-11-22 00:00:00 UTC,743.210284517268,32662448.2065649
2016-11-23 00:00:00 UTC,744.306609096283,25069127.9697605
2016-11-24 00:00:00 UTC,739.536232093717,25696505.4946912
2016-11-25 00:00:00 UTC,736.668241833116,20503451.0134006
2016-11-26 00:00:00 UTC,735.748289351351,15464763.5738117
2016-11-27 00:00:00 UTC,733.735909543199,16313988.7906958
2016-11-28 00:00:00 UTC,736.299008087223,23699648.8482074
2016-11-29 00:00:00 UTC,734.04810250938,23959520.9889579
2016-11-30 00:00:00 UTC,739.682732162709,28036460.5168804
2016-12-01 00:00:00 UTC,749.175848177919,33928061.630419
2016-12-02 00:00:00 UTC,768.583621500992,42606919.8101299
2016-12-03 00:00:00 UTC,765.640487315361,18650168.3584888
2016-12-04 00:00:00 UTC,765.081308646306,16404113.8776367
2016-12-05 00:00:00 UTC,756.764645414804,33032340.0591205
2016-12-06 00:00:00 UTC,757.930946066005,28392663.3107246
2016-12-07 00:00:00 UTC,762.586361177256,29995554.2440939
2016-12-08 00:00:00 UTC,768.6090739222,24571868.901939
2016-12-09 00:00:00 UTC,770.581909085653,20817095.0195709
2016-12-10 00:00:00 UTC,774.923283120109,15580657.7391039
2016-12-11 00:00:00 UTC,769.136863426289,14038464.2858742
2016-12-12 00:00:00 UTC,776.203866531933,24134247.7884088
2016-12-13 00:00:00 UTC,779.644644166792,27192536.2848459
2016-12-14 00:00:00 UTC,778.138298406587,19882411.8937888
2016-12-15 00:00:00 UTC,777.803886924792,22089395.8568967
2016-12-16 00:00:00 UTC,780.387017362576,23775605.1310725
2016-12-17 00:00:00 UTC,789.219250941313,21767306.3445237
2016-12-18 00:00:00 UTC,789.045562370902,14241415.307616
2016-12-19 00:00:00 UTC,791.275796299922,23101396.2632915
2016-12-20 00:00:00 UTC,792.499409024523,29147645.8648793
2016-12-21 00:00:00 UTC,814.428086138237,54367254.6233815
2016-12-22 00:00:00 UTC,858.672700375052,66044894.9691262
2016-12-23 00:00:00 UTC,900.050938231846,94698172.8434845
2016-12-24 00:00:00 UTC,903.323577816631,37811616.9947826
2016-12-25 00:00:00 UTC,877.006726224548,38314007.9343337
2016-12-26 00:00:00 UTC,901.563332972462,37006649.120148
2016-12-27 00:00:00 UTC,918.756534305861,45502022.143387
2016-12-28 00:00:00 UTC,955.846730995083,71502839.1567618
2016-12-29 00:00:00 UTC,968.456518431301,61752974.7777503
2016-12-30 00:00:00 UTC,952.93313695012,64179349.3640301
2016-12-31 00:00:00 UTC,955.922026682113,27072456.3382936
2017-01-01 00:00:00 UTC,975.379482362929,41857254.5673665
2017-01-02 00:00:00 UTC,1015.56706417938,67682694.3826249
2017-01-03 00:00:00 UTC,1021.92440560159,56845274.5571429
2017-01-04 00:00:00 UTC,1081.44833477469,157455493.963191
2017-01-05 00:00:00 UTC,1046.9839041407,233600439.472826
2017-01-06 00:00:00 UTC,932.579435444541,153734742.060119
2017-01-07 00:00:00 UTC,871.352367228837,104527572.232507
2017-01-08 00:00:00 UTC,913.441310454618,63948577.365578
2017-01-09 00:00:00 UTC,894.378148132329,51137358.4487847
2017-01-10 00:00:00 UTC,906.561179649328,49065337.1153728
2017-01-11 00:00:00 UTC,844.724823428878,156463645.82838
2017-01-12 00:00:00 UTC,785.775879360425,86506834.4965729
2017-01-13 00:00:00 UTC,808.386601645169,66343144.9265469
2017-01-14 00:00:00 UTC,827.850595968932,34921894.792336
2017-01-15 00:00:00 UTC,818.776514001415,21311944.4201931
2017-01-16 00:00:00 UTC,828.985256604229,30146496.5711738
2017-01-17 00:00:00 UTC,876.269562342945,78384733.6523007
2017-01-18 00:00:00 UTC,886.010937758933,63886857.0421214
2017-01-19 00:00:00 UTC,894.028636782035,55912709.3976812
2017-01-20 00:00:00 UTC,896.219616367632,38456053.2657046
2017-01-21 00:00:00 UTC,918.254748539619,39326708.2869671
2017-01-22 00:00:00 UTC,922.863816087352,49733124.246655
2017-01-23 00:00:00 UTC,921.106643182928,32542061.6001396
2017-01-24 00:00:00 UTC,908.811303494152,56104560.7114657
2017-01-25 00:00:00 UTC,897.734963196408,34235860.8092558
2017-01-26 00:00:00 UTC,907.729616273089,33886105.7074556
2017-01-27 00:00:00 UTC,918.070386442016,30766632.7677857
2017-01-28 00:00:00 UTC,919.615028963243,14517639.6039103
2017-01-29 00:00:00 UTC,919.921986113064,12169752.9065777
2017-01-30 00:00:00 UTC,919.397164917262,19348462.2709296
2017-01-31 00:00:00 UTC,941.968642689317,57631867.1291883
2017-02-01 00:00:00 UTC,972.213419385439,43670301.0340197
2017-02-02 00:00:00 UTC,992.426250049018,58805143.2312329
2017-02-03 00:00:00 UTC,1012.72723222255,67167013.243943
2017-02-04 00:00:00 UTC,1017.89587523642,50938082.4067014
2017-02-05 00:00:00 UTC,1021.04358431258,39684866.9786124
2017-02-06 00:00:00 UTC,1022.63588499797,38008896.7692385
2017-02-07 00:00:00 UTC,1042.07215235005,53411710.7951026
2017-02-08 00:00:00 UTC,1054.00239950663,76089593.1155503
2017-02-09 00:00:00 UTC,1021.67817956691,159092656.321523
2017-02-10 00:00:00 UTC,977.683455288862,65574087.8350567
2017-02-11 00:00:00 UTC,1007.3030817846,33034552.7685251
2017-02-12 00:00:00 UTC,1004.78632572304,18922072.0544164
2017-02-13 00:00:00 UTC,999.051522560451,35809554.8498333
2017-02-14 00:00:00 UTC,1007.69957724186,45377204.293679
2017-02-15 00:00:00 UTC,1011.02874757299,29055260.9177185
2017-02-16 00:00:00 UTC,1027.44879722092,48542563.0749401
2017-02-17 00:00:00 UTC,1046.1560817463,55464878.3133482
2017-02-18 00:00:00 UTC,1060.5297703002,34373928.9401773
2017-02-19 00:00:00 UTC,1053.55112788703,24110358.4031429
2017-02-20 00:00:00 UTC,1057.62317020521,39303255.2149841
2017-02-21 00:00:00 UTC,1098.99063627598,75641238.6361165
2017-02-22 00:00:00 UTC,1118.81214729693,61584047.0758682
2017-02-23 00:00:00 UTC,1143.36436894981,86788795.3765282
2017-02-24 00:00:00 UTC,1178.82292761212,144364932.539355
2017-02-25 00:00:00 UTC,1164.84590122549,53725761.1221969
2017-02-26 00:00:00 UTC,1160.79296692742,41227123.31963
2017-02-27 00:00:00 UTC,1182.76347540885,49103893.2626777
2017-02-28 00:00:00 UTC,1190.73286130868,64073654.5597998
2017-03-01 00:00:00 UTC,1204.02668081154,69511599.9866521
2017-03-02 00:00:00 UTC,1236.93348906384,108211374.059981
2017-03-03 00:00:00 UTC,1271.34982161558,93846506.8376189
2017-03-04 00:00:00 UTC,1271.39313662064,51216310.316207
2017-03-05 00:00:00 UTC,1262.05826575753,35863660.689546
2017-03-06 00:00:00 UTC,1273.63601643254,44774260.0239367
2017-03-07 00:00:00 UTC,1252.32912640228,118632719.291813
2017-03-08 00:00:00 UTC,1196.90483468296,126122283.13709
2017-03-09 00:00:00 UTC,1175.55696930524,71291372.6202161
2017-03-10 00:00:00 UTC,1203.5814067635,250876794.257632
2017-03-11 00:00:00 UTC,1171.98551537243,83636220.668596
2017-03-12 00:00:00 UTC,1198.09779513302,55328127.805603
2017-03-13 00:00:00 UTC,1231.99823222056,71636058.9206613
2017-03-14 00:00:00 UTC,1241.42137472098,59000993.0203595
2017-03-15 00:00:00 UTC,1250.49597822245,54648360.0753103
2017-03-16 00:00:00 UTC,1221.80315416843,144562349.559998
2017-03-17 00:00:00 UTC,1134.82151815434,164876260.919582
2017-03-18 00:00:00 UTC,1040.43591306804,189581169.761724
2017-03-19 00:00:00 UTC,1019.41057036152,101893815.498861
2017-03-20 00:00:00 UTC,1042.8687273276,61460587.7506268
2017-03-21 00:00:00 UTC,1090.67326165733,93617773.556561
2017-03-22 00:00:00 UTC,1062.29073223282,110808256.756121
2017-03-23 00:00:00 UTC,1046.11984603697,55586666.9222653
2017-03-24 00:00:00 UTC,999.073481956828,118879312.276436
2017-03-25 00:00:00 UTC,934.998764898947,103350839.9654
2017-03-26 00:00:00 UTC,974.293067579206,75597386.5863354
2017-03-27 00:00:00 UTC,1003.93196508407,85027090.3736019
2017-03-28 00:00:00 UTC,1039.35297915755,78230108.9563432
2017-03-29 00:00:00 UTC,1032.92513825655,68611796.3903188
2017-03-30 00:00:00 UTC,1030.4410875409,72105414.6744296
2017-03-31 00:00:00 UTC,1053.97714579835,87348173.0465049
2017-04-01 00:00:00 UTC,1081.5162137457,50605838.6772793
2017-04-02 00:00:00 UTC,1087.09225147175,63801216.6064634
2017-04-03 00:00:00 UTC,1131.35570441148,97304098.1138801
2017-04-04 00:00:00 UTC,1143.56890025042,74495482.8369188
2017-04-05 00:00:00 UTC,1131.06718407276,70541517.876563
2017-04-06 00:00:00 UTC,1165.17641600781,96295916.5676277
2017-04-07 00:00:00 UTC,1188.25889825096,66241262.6368283
2017-04-08 00:00:00 UTC,1185.34464238164,35696194.724285
2017-04-09 00:00:00 UTC,1193.41674087928,50266083.4305859
2017-04-10 00:00:00 UTC,1207.41675241867,47812051.0500593
2017-04-11 00:00:00 UTC,1213.98221980364,47031711.8084187
2017-04-12 00:00:00 UTC,1219.15210528072,49658392.6861141
2017-04-13 00:00:00 UTC,1192.11205937514,70521263.8321995
2017-04-14 00:00:00 UTC,1186.62819287979,54103789.0347772
2017-04-15 00:00:00 UTC,1187.94410771279,30757259.8006698
2017-04-16 00:00:00 UTC,1185.92568388343,22298444.9266655
2017-04-17 00:00:00 UTC,1191.4385941195,50945142.5339558
2017-04-18 00:00:00 UTC,1213.75340971109,58948563.1306565
2017-04-19 00:00:00 UTC,1214.56591824234,49920992.8962165
2017-04-20 00:00:00 UTC,1230.82098539449,65202070.7076311
2017-04-21 00:00:00 UTC,1253.9052786159,48659166.8863463
2017-04-22 00:00:00 UTC,1250.08592574922,50536160.281298
2017-04-23 00:00:00 UTC,1252.60068332187,48234956.1201154
2017-04-24 00:00:00 UTC,1254.98632688317,46614547.0215953
2017-04-25 00:00:00 UTC,1272.44804166301,54533817.2281168
2017-04-26 00:00:00 UTC,1297.92132313704,77478774.5016717
2017-04-27 00:00:00 UTC,1323.92593558548,81015935.9944182
2017-04-28 00:00:00 UTC,1329.86781829511,97364692.1554393
2017-04-29 00:00:00 UTC,1334.70043882101,49565948.7975024
2017-04-30 00:00:00 UTC,1334.40842310076,51179115.1909925
2017-05-01 00:00:00 UTC,1388.33917873354,134112023.310914
2017-05-02 00:00:00 UTC,1441.30862837807,99274585.4100306
2017-05-03 00:00:00 UTC,1468.57145593218,118447840.320951
2017-05-04 00:00:00 UTC,1535.04683285924,205923967.247145
2017-05-05 00:00:00 UTC,1551.27117500194,164297782.140285
2017-05-06 00:00:00 UTC,1542.32030436756,75770155.7511114
2017-05-07 00:00:00 UTC,1544.5281618935,86657753.2199667
2017-05-08 00:00:00 UTC,1602.89218067105,153429055.108106
2017-05-09 00:00:00 UTC,1706.37536246194,198861854.39729
2017-05-10 00:00:00 UTC,1735.40235088309,147482144.106831
2017-05-11 00:00:00 UTC,1812.76517111558,187609576.268859
2017-05-12 00:00:00 UTC,1771.55467069647,179935782.392159
2017-05-13 00:00:00 UTC,1708.88896498789,119231177.306148
2017-05-14 00:00:00 UTC,1781.41046020957,68030598.8178079
2017-05-15 00:00:00 UTC,1733.2939187891,130609751.710485
2017-05-16 00:00:00 UTC,1724.07959496333,121994923.253428
2017-05-17 00:00:00 UTC,1799.27891103054,155426882.431018
2017-05-18 00:00:00 UTC,1842.99984490043,129881508.893706
2017-05-19 00:00:00 UTC,1927.7989991237,172254773.819524
2017-05-20 00:00:00 UTC,1985.93630202243,150172514.936721
2017-05-21 00:00:00 UTC,2037.68869092514,138305403.69122
2017-05-22 00:00:00 UTC,2139.72357659919,336757617.632519
2017-05-23 00:00:00 UTC,2212.99441546428,219311389.245511
2017-05-24 00:00:00 UTC,2370.58419147957,309524328.018616
2017-05-25 00:00:00 UTC,2567.23448022775,546688590.712853
